id,url,title,description
22839,https://en.wikipedia.org/wiki/Replicator_equation,Replicator equation,
22840,https://en.wikipedia.org/wiki/Replicon_(genetics),Replicon (genetics),
22841,https://en.wikipedia.org/wiki/Reporting_bias,Reporting bias,Bias in the reporting of information
22842,https://en.wikipedia.org/wiki/Representation_(arts),Representation (arts),Signs that stand in for and take the place of something else
22843,https://en.wikipedia.org/wiki/Representation_term,Representation term,Semantic representation of data type
22844,https://en.wikipedia.org/wiki/Representation_theory,Representation theory,Branch of mathematics that studies abstract algebraic structures
22845,https://en.wikipedia.org/wiki/Representational_state_transfer,Representational state transfer,Architectural style for client-server applications
22846,https://en.wikipedia.org/wiki/Representative_agent,Representative agent,
22847,https://en.wikipedia.org/wiki/Representative_democracy,Representative democracy,Type of democracy principled on elected representation
22848,https://en.wikipedia.org/wiki/Representativeness_heuristic,Representativeness heuristic,
22849,https://en.wikipedia.org/wiki/Representer_theorem,Representer theorem,
22850,https://en.wikipedia.org/wiki/Repressed_memory,Repressed memory,Theory that memory may be stored in the unconscious mind
22851,https://en.wikipedia.org/wiki/Repressilator,Repressilator,
22852,https://en.wikipedia.org/wiki/Repressor,Repressor,Sort of RNA-binding protein in molecular genetics
22853,https://en.wikipedia.org/wiki/Reproducibility,Reproducibility,Aspect of scientific research
22854,https://en.wikipedia.org/wiki/Reproducing_kernel_Hilbert_space,Reproducing kernel Hilbert space,
22855,https://en.wikipedia.org/wiki/Reproduction,Reproduction,Biological process by which new organisms are generated from one or more parent organisms
22856,https://en.wikipedia.org/wiki/Reproductive_health,Sexual and reproductive health,"State of the reproductive system without evidence of disease, disorders, or deficiencies"
22857,https://en.wikipedia.org/wiki/Reproductive_isolation,Reproductive isolation,Evolutionary mechanism for speciation
22858,https://en.wikipedia.org/wiki/Reproductive_success,Reproductive success,Passing of genes on to the next generation in a way that they too can pass on those genes
22859,https://en.wikipedia.org/wiki/Reprojection_error,Reprojection error,
22860,https://en.wikipedia.org/wiki/Reptile,Reptile,"Clade of animals including lepidosaurs, testudines, and archosaurs"
22861,https://en.wikipedia.org/wiki/Republic,Republic,Form of government
22862,https://en.wikipedia.org/wiki/Republic_of_Ireland,Republic of Ireland,Country in north-western Europe
22863,https://en.wikipedia.org/wiki/Republicanism,Republicanism,Political ideology centered on citizenship in a state organized as a republic
22864,https://en.wikipedia.org/wiki/Reputation_management,Reputation management,"Influencing, controlling, enhancing, or concealing of an individual's or group's reputation"
22865,https://en.wikipedia.org/wiki/Reputation_system,Reputation system,
22866,https://en.wikipedia.org/wiki/Request_for_proposal,Request for proposal,Document that solicits proposal
22867,https://en.wikipedia.org/wiki/Request_for_quotation,Request for quotation,
22868,https://en.wikipedia.org/wiki/Requiem,Requiem,Mass celebrated for the repose of deceased people's souls
22869,https://en.wikipedia.org/wiki/Requirement,Requirement,"Set of criteria to which a particular design, product or process must conform"
22870,https://en.wikipedia.org/wiki/Requirements_analysis,Requirements analysis,Engineering process
22871,https://en.wikipedia.org/wiki/Requirements_elicitation,Requirements elicitation,
22872,https://en.wikipedia.org/wiki/Requirements_engineering,Requirements engineering,Defining and maintaining requirements in systems engineering
22873,https://en.wikipedia.org/wiki/Requirements_management,Requirements management,
22874,https://en.wikipedia.org/wiki/Requirements_traceability,Requirements traceability,
22875,https://en.wikipedia.org/wiki/Rerun,Rerun,Rebroadcast of an episode of a radio or TV program
22876,https://en.wikipedia.org/wiki/Resaca_(channel),Resaca (channel),Type of oxbow lake
22877,https://en.wikipedia.org/wiki/Resampling_(statistics),Resampling (statistics),Family of statistical methods based on sampling of available data
22878,https://en.wikipedia.org/wiki/Research,Research,Systematic study undertaken to increase knowledge
22879,https://en.wikipedia.org/wiki/Research_Triangle,Research Triangle,"Geographic region of North Carolina, U.S."
22880,https://en.wikipedia.org/wiki/Research_and_development,Research and development,General term for activities in connection with corporate or governmental innovation
22881,https://en.wikipedia.org/wiki/Research_chemical,Research chemical,Substance used for scientific and medical research purposes
22882,https://en.wikipedia.org/wiki/Research_design,Research design,Overall strategy utilized to carry out research
22883,https://en.wikipedia.org/wiki/Research_institute,Research institute,Establishment endowed for doing research
22884,https://en.wikipedia.org/wiki/Research_library,Research library,Library that supports scholarly research
22885,https://en.wikipedia.org/wiki/Research_question,Research question,Question that a research project sets out to answer
22886,https://en.wikipedia.org/wiki/Research_reactor,Research reactor,Nuclear device not intended for power or weapons
22887,https://en.wikipedia.org/wiki/Research_university,Research university,University committed to research as a central part of its mission
22888,https://en.wikipedia.org/wiki/Research_vessel,Research vessel,"Ship or boat designed, modified, or equipped to carry out research at sea"
22889,https://en.wikipedia.org/wiki/Resection_margin,Resection margin,
22890,https://en.wikipedia.org/wiki/Reservation_price,Reservation price,"Limit on the price of a good or service, set by the buyer/seller's willingness to pay/accept"
22891,https://en.wikipedia.org/wiki/Reserve_army_of_labour,Reserve army of labour,Marxian concept
22892,https://en.wikipedia.org/wiki/Reserve_currency,Reserve currency,Currencies held by monetary authorities as part of their foreign exchange reserves
22893,https://en.wikipedia.org/wiki/Reserve_requirement,Reserve requirement,Type of regulation on commercial banks
22894,https://en.wikipedia.org/wiki/Reserved_word,Reserved word,Word in a programming language that cannot be used as an identifier
22895,https://en.wikipedia.org/wiki/Reservoir,Reservoir,Storage space for water
22896,https://en.wikipedia.org/wiki/Reservoir_sampling,Reservoir sampling,Randomized algorithm
22897,https://en.wikipedia.org/wiki/Residency_(medicine),Residency (medicine),Postgraduate medical training
22898,https://en.wikipedia.org/wiki/Residual_entropy,Residual entropy,
22899,https://en.wikipedia.org/wiki/Residual_sum_of_squares,Residual sum of squares,Statistical measure of the discrepancy between data and an estimation model
22900,https://en.wikipedia.org/wiki/Resin,Resin,Solid or highly viscous substance
22901,https://en.wikipedia.org/wiki/Resistive_plate_chamber,Resistive plate chamber,
22902,https://en.wikipedia.org/wiki/Resistor,Resistor,Passive electrical component providing electrical resistance
22903,https://en.wikipedia.org/wiki/Resolution_(logic),Resolution (logic),"Inference rule in logic, proof theory, and automated theorem proving"
22904,https://en.wikipedia.org/wiki/Resolution_(mass_spectrometry),Resolution (mass spectrometry),
22905,https://en.wikipedia.org/wiki/Resolution_inference,Resolution (logic),"Inference rule in logic, proof theory, and automated theorem proving"
22906,https://en.wikipedia.org/wiki/Resolution_of_singularities,Resolution of singularities,
22907,https://en.wikipedia.org/wiki/Resonance,Resonance,Tendency to oscillate at certain frequencies
22908,https://en.wikipedia.org/wiki/Resonance_(chemistry),Resonance (chemistry),Description of a molecule's true bond structure as a combination of structures
22909,https://en.wikipedia.org/wiki/Resonator,Resonator,Device or system that exhibits resonance
22910,https://en.wikipedia.org/wiki/Resource,Resource,Source or supply from which benefit is produced
22911,https://en.wikipedia.org/wiki/Resource_Description_Framework,Resource Description Framework,Formal language for describing data models
22912,https://en.wikipedia.org/wiki/Resource_allocation,Resource allocation,Assignment of resources among possible uses
22913,https://en.wikipedia.org/wiki/Resource_consumption,Resource consumption,
22914,https://en.wikipedia.org/wiki/Resource_fork,Resource fork,
22915,https://en.wikipedia.org/wiki/Respiratory_center,Respiratory center,Brain region controlling respiration
22916,https://en.wikipedia.org/wiki/Respiratory_failure,Respiratory failure,Inadequate gas exchange by the respiratory system
22917,https://en.wikipedia.org/wiki/Respiratory_system,Respiratory system,Biological system in animals and plants for gas exchange
22918,https://en.wikipedia.org/wiki/Respiratory_tract,Respiratory tract,Organs involved in transmission of air to and from the point where gases diffuse into tissue
22919,https://en.wikipedia.org/wiki/Response_bias,Response bias,Type of bias
22920,https://en.wikipedia.org/wiki/Response_surface_methodology,Response surface methodology,
22921,https://en.wikipedia.org/wiki/Response_time_(technology),Response time (technology),Time a given technological system takes to respond to an input
22922,https://en.wikipedia.org/wiki/Responsible_government,Responsible government,Concept of parliamentary democracy
22923,https://en.wikipedia.org/wiki/Rest_area,Rest area,"Public area, usually adjacent to limited-access highway, used for rest from travel"
22924,https://en.wikipedia.org/wiki/Rest_frame,Rest frame,
22925,https://en.wikipedia.org/wiki/Restaurant,Restaurant,Single establishment that prepares and serves food
22926,https://en.wikipedia.org/wiki/Restaurateur,Restaurateur,Person who opens and runs restaurants professionally
22927,https://en.wikipedia.org/wiki/Restenosis,Restenosis,"Recurrence of stenosis, a narrowing of a blood vessel"
22928,https://en.wikipedia.org/wiki/Resting_potential,Resting potential,
22929,https://en.wikipedia.org/wiki/Resting_state_fMRI,Resting state fMRI,Type of functional magnetic resonance imaging
22930,https://en.wikipedia.org/wiki/Restitution,Restitution,Concept in law of gains-based recovery
22931,https://en.wikipedia.org/wiki/Restorative_justice,Restorative justice,Restitution with input from victims and offenders
22932,https://en.wikipedia.org/wiki/Restricted_Boltzmann_machine,Restricted Boltzmann machine,Class of artificial neural network
22933,https://en.wikipedia.org/wiki/Restricted_isometry_property,Restricted isometry property,
22934,https://en.wikipedia.org/wiki/Restricted_representation,Restricted representation,
22935,https://en.wikipedia.org/wiki/Restriction_enzyme,Restriction enzyme,Class of enzymes that divide DNA
22936,https://en.wikipedia.org/wiki/Restriction_point,Restriction point,Animal cell cycle checkpoint
22937,https://en.wikipedia.org/wiki/Result_set,Result set,
22938,https://en.wikipedia.org/wiki/Resummation,Resummation,Technique to acquire finite results from divergent series
22939,https://en.wikipedia.org/wiki/Resurrection,Resurrection,Living being coming back to life after death
22940,https://en.wikipedia.org/wiki/Resurrection_of_the_dead,Universal resurrection,Belief that most or all the dead who have ever lived will be resurrected
22941,https://en.wikipedia.org/wiki/Resurrection_plant,Resurrection plant,Index of plants with the same common name
22942,https://en.wikipedia.org/wiki/Resveratrol,Resveratrol,Chemical compound
22943,https://en.wikipedia.org/wiki/Retail,Retail,Sale of goods and services from individuals or businesses to the end-user
